LEAID,SHYEAR,AGCHRT,LAT,LON
3900198,2002-03,1,NA,NA
3900199,2002-03,1,39.766405,-84.177078
3900200,2002-03,1,NA,NA
3900201,2002-03,1,NA,NA
3900202,2002-03,1,NA,NA
3900203,2002-03,1,41.65864,-83.546304
3900204,2002-03,1,NA,NA
3900205,2002-03,1,NA,NA
3900206,2002-03,1,NA,NA
3900208,2002-03,1,NA,NA
3900209,2002-03,1,41.101159,-80.646043
3900210,2002-03,1,NA,NA
3900211,2002-03,1,41.435054,-81.802846
3900212,2002-03,1,41.467376,-81.730733
3900213,2002-03,1,40.76421,-82.552781
3900214,2002-03,1,41.678483,-83.608965
3900215,2002-03,1,NA,NA
3900216,2002-03,1,39.815213,-84.252082
3900217,2002-03,1,39.97844,-82.785841
3900218,2002-03,1,NA,NA
3900219,2002-03,1,39.7641,-84.207441
3900220,2002-03,1,39.38357,-84.544391
3900221,2002-03,1,NA,NA
3900222,2002-03,1,NA,NA
3900223,2002-03,1,39.93409,-82.875011
3900224,2002-03,1,NA,NA
3900225,2002-03,1,NA,NA
3900226,2002-03,1,40.583991,-83.104872
3900227,2002-03,1,NA,NA
3900228,2002-03,1,39.800712,-82.075385
3900229,2002-03,1,NA,NA
3900230,2002-03,1,NA,NA
3900231,2002-03,1,41.65864,-83.546304
3900232,2002-03,1,NA,NA
3900233,2002-03,1,39.89583,-82.047546
3900234,2002-03,1,39.956038,-82.682152
3900235,2002-03,1,NA,NA
3900236,2002-03,1,NA,NA
3900239,2002-03,1,NA,NA
3900240,2002-03,1,NA,NA
3900241,2002-03,1,39.67713,-84.221321
3900242,2002-03,1,NA,NA
3900243,2002-03,1,NA,NA
3900244,2002-03,1,NA,NA
3900245,2002-03,1,NA,NA
3900246,2002-03,1,NA,NA
3900247,2002-03,1,NA,NA
3900248,2002-03,1,NA,NA
3900249,2002-03,1,NA,NA
3900253,2002-03,1,NA,NA
3900254,2002-03,1,NA,NA
3900255,2002-03,1,NA,NA
3900256,2002-03,1,NA,NA
3900257,2002-03,1,NA,NA
3900258,2002-03,1,NA,NA
3900259,2002-03,1,40.80723,-81.500741
3900260,2002-03,1,NA,NA
3900261,2002-03,1,NA,NA
3900262,2002-03,1,39.886839,-83.444962
3900263,2002-03,1,40.514413,-83.136867
3900264,2002-03,1,NA,NA
3900265,2002-03,1,NA,NA
3900266,2002-03,1,40.49533,-82.881731
3900267,2002-03,1,NA,NA
3900268,2002-03,1,NA,NA
3900269,2002-03,1,NA,NA
3900270,2002-03,1,NA,NA
3900271,2002-03,1,NA,NA
3900272,2002-03,1,NA,NA
3900273,2002-03,1,41.435691,-82.195654
3900274,2002-03,1,NA,NA
3900275,2002-03,1,40.647674,-83.174367
3900276,2002-03,1,40.7428,-84.111151
3900277,2002-03,1,41.48371,-81.768511
3900278,2002-03,1,41.055215,-81.581339
3900279,2002-03,1,41.488207,-81.597157
3900280,2002-03,1,NA,NA
3900281,2002-03,1,NA,NA
3900282,2002-03,1,39.962684,-82.484075
4200093,2002-03,1,40.007325,-75.082168
4200094,2002-03,1,40.44008,-80.005091
4200095,2002-03,1,40.43117,-78.399741
4200096,2002-03,1,41.59837,-75.48463
4200097,2002-03,1,NA,NA
4200098,2002-03,1,40.654367,-75.409919
4200099,2002-03,1,40.622454,-75.361945
4200100,2002-03,1,40.14859,-74.815211
4200101,2002-03,1,39.8245,-75.8047
4200102,2002-03,1,39.973048,-75.81353
4200103,2002-03,1,40.056256,-75.156428
4200104,2002-03,1,40.04381,-75.235161
4200105,2002-03,1,39.97041,-75.254151
4200106,2002-03,1,40.0159,-75.1713
4200107,2002-03,1,39.950902,-75.164424
4200108,2002-03,1,39.967045,-75.204629
4400035,2002-03,1,41.494249,-71.516384
4400036,2002-03,1,41.868994,-71.384812
4800235,2002-03,1,30.66207,-97.690951
4800236,2002-03,1,32.93577,-96.742011
4800237,2002-03,1,32.720026,-96.863015
4800238,2002-03,1,NA,NA
4800239,2002-03,1,NA,NA
4800240,2002-03,1,29.716009,-95.451532
4800241,2002-03,1,30.3566,-97.6851
4800242,2002-03,1,NA,NA
4800243,2002-03,1,NA,NA
4800244,2002-03,1,NA,NA
4900006,2002-03,1,NA,NA
4900007,2002-03,1,NA,NA
4900008,2002-03,1,39.606338,-110.799388
4900009,2002-03,1,40.765327,-111.874873
4900010,2002-03,1,NA,NA
4900011,2002-03,1,40.47884,-111.498261
4900012,2002-03,1,37.1907,-113.658501
4900013,2002-03,1,40.2854,-109.8589
4900014,2002-03,1,40.365661,-111.739383
4900015,2002-03,1,41.779306,-111.829252
4900016,2002-03,1,40.337115,-111.712683
4900017,2002-03,1,40.646445,-111.852616
4900018,2002-03,1,40.750849,-111.885789
4900019,2002-03,1,41.75818,-111.855571
5500045,2002-03,1,42.728715,-87.795904
5500046,2002-03,1,43.060988,-87.929407
5500047,2002-03,1,43.147944,-88.018945
5500048,2002-03,1,43.06334,-87.958969
400230,2003-04,1,33.6513,-112.1152
400300,2003-04,1,NA,NA
400304,2003-04,1,NA,NA
400337,2003-04,1,NA,NA
400342,2003-04,1,NA,NA
400343,2003-04,1,32.2006,-110.910347
400344,2003-04,1,34.6454,-111.783914
400346,2003-04,1,NA,NA
400350,2003-04,1,35.20843,-111.616721
400351,2003-04,1,33.5528,-112.048
400352,2003-04,1,33.55264,-112.049571
400353,2003-04,1,33.55264,-112.049571
400354,2003-04,1,33.55264,-112.049571
400355,2003-04,1,33.55264,-112.049571
400356,2003-04,1,32.2276,-110.9893
400357,2003-04,1,33.55264,-112.049571
400359,2003-04,1,33.374327,-111.7388
400360,2003-04,1,32.611408,-110.781059
400361,2003-04,1,32.25022,-110.870721
400362,2003-04,1,NA,NA
400363,2003-04,1,33.55396,-112.107501
400364,2003-04,1,33.5531,-112.1068
400365,2003-04,1,NA,NA
400366,2003-04,1,33.391461,-112.022281
400367,2003-04,1,32.2332,-110.909211
400368,2003-04,1,32.271776,-110.999214
400369,2003-04,1,NA,NA
400370,2003-04,1,33.492,-112.058
400372,2003-04,1,NA,NA
400373,2003-04,1,32.22226,-111.024801
400374,2003-04,1,33.6513,-112.1152
400375,2003-04,1,31.551559,-110.28774
400376,2003-04,1,33.565712,-112.13477
400377,2003-04,1,33.3127,-111.789
400378,2003-04,1,NA,NA
400379,2003-04,1,NA,NA
400380,2003-04,1,NA,NA
400381,2003-04,1,32.7048,-114.6119
400382,2003-04,1,32.22452,-110.971301
400383,2003-04,1,33.555493,-112.133732
400384,2003-04,1,33.55264,-112.049571
400385,2003-04,1,33.55264,-112.049571
400386,2003-04,1,33.55264,-112.049571
400387,2003-04,1,33.55264,-112.049571
400388,2003-04,1,32.2507,-110.8257
400389,2003-04,1,33.55264,-112.049571
400390,2003-04,1,33.50931,-112.223704
400391,2003-04,1,33.4645,-112.2172
400392,2003-04,1,NA,NA
400393,2003-04,1,32.3232,-111.0364
400394,2003-04,1,33.4645,-112.2172
400395,2003-04,1,33.32067,-111.776241
400396,2003-04,1,33.523369,-112.133553
400397,2003-04,1,33.329351,-111.790019
400398,2003-04,1,34.249146,-110.030686
400399,2003-04,1,33.52535,-111.944731
400401,2003-04,1,33.522531,-112.06502
400608,2003-04,1,33.5889,-111.7872
400609,2003-04,1,33.42338,-112.405491
400610,2003-04,1,33.633464,-112.186385
400611,2003-04,1,NA,NA
400613,2003-04,1,32.33,-110.9432
400614,2003-04,1,33.4136,-111.9755
400616,2003-04,1,33.415439,-111.919058
400617,2003-04,1,NA,NA
400618,2003-04,1,33.55264,-112.049571
400619,2003-04,1,33.55264,-112.049571
400620,2003-04,1,33.418855,-111.828385
400621,2003-04,1,33.393142,-111.971952
400622,2003-04,1,NA,NA
400623,2003-04,1,NA,NA
400624,2003-04,1,NA,NA
400625,2003-04,1,31.369548,-110.931994
400626,2003-04,1,32.88672,-111.7576
400627,2003-04,1,NA,NA
400628,2003-04,1,NA,NA
400629,2003-04,1,NA,NA
400631,2003-04,1,33.211611,-111.672693
400632,2003-04,1,31.5548,-110.2497
400633,2003-04,1,32.3234,-111.0429
400634,2003-04,1,32.23662,-110.859951
400635,2003-04,1,NA,NA
400636,2003-04,1,33.63553,-112.180071
400637,2003-04,1,33.38737,-111.816511
400638,2003-04,1,33.38737,-111.816511
400639,2003-04,1,NA,NA
400640,2003-04,1,33.387124,-111.815286
400641,2003-04,1,33.38737,-111.816511
400642,2003-04,1,NA,NA
400643,2003-04,1,NA,NA
400644,2003-04,1,NA,NA
400645,2003-04,1,NA,NA
400646,2003-04,1,NA,NA
400647,2003-04,1,NA,NA
400648,2003-04,1,NA,NA
400649,2003-04,1,33.49442,-112.155901
400650,2003-04,1,33.4628,-111.9207
400652,2003-04,1,NA,NA
400653,2003-04,1,33.63724,-112.119491
400654,2003-04,1,NA,NA
400655,2003-04,1,33.538338,-112.035989
400656,2003-04,1,33.603171,-112.120405
500064,2003-04,1,NA,NA
1000016,2003-04,1,39.721594,-75.585126
1000017,2003-04,1,39.161793,-75.544382
1100032,2003-04,1,38.962175,-77.032383
1100048,2003-04,1,38.924243,-76.995631
1100049,2003-04,1,38.83984,-76.992831
1800025,2003-04,1,41.599232,-87.349056
1800027,2003-04,1,41.595692,-87.249745
1800035,2003-04,1,NA,NA
1800039,2003-04,1,NA,NA
1800042,2003-04,1,39.822417,-85.973939
1800044,2003-04,1,NA,NA
2500075,2003-04,1,42.3827,-71.018781
2500076,2003-04,1,42.59655,-72.621777
2500077,2003-04,1,42.3013,-71.0588
2500078,2003-04,1,NA,NA
2600274,2003-04,1,42.534725,-85.82701
2600277,2003-04,1,42.191323,-83.250158
2600278,2003-04,1,42.376009,-82.940746
2600281,2003-04,1,42.740882,-82.800214
2700337,2003-04,1,44.91802,-93.136951
2700338,2003-04,1,NA,NA
2700339,2003-04,1,47.756097,-90.325777
2700340,2003-04,1,NA,NA
2700341,2003-04,1,45.005114,-93.295939
2700342,2003-04,1,44.97517,-93.163822
2700343,2003-04,1,45.127166,-93.260717
2700344,2003-04,1,44.970185,-93.155259
2700345,2003-04,1,47.492289,-94.901282
2700346,2003-04,1,47.50492,-94.875101
2700347,2003-04,1,NA,NA
2700348,2003-04,1,NA,NA
2700349,2003-04,1,44.924072,-93.417343
2700350,2003-04,1,44.95682,-93.264431
2700351,2003-04,1,44.94542,-93.094973
2700352,2003-04,1,45.003512,-93.258911
2700353,2003-04,1,44.9501,-93.093
2700354,2003-04,1,45.001123,-93.264916
2700355,2003-04,1,44.439587,-93.185046
2700356,2003-04,1,NA,NA
2700357,2003-04,1,44.9123,-93.226819
2700358,2003-04,1,45.267921,-92.980719
2700359,2003-04,1,NA,NA
2700360,2003-04,1,45.26008,-93.670761
2700361,2003-04,1,44.8904,-93.0824
2700362,2003-04,1,45.013598,-92.797871
2700363,2003-04,1,44.923732,-93.421238
2700364,2003-04,1,44.871804,-93.411314
2700365,2003-04,1,43.908648,-91.36032
2700366,2003-04,1,45.11865,-93.485041
3400086,2003-04,1,NA,NA
3400087,2003-04,1,40.894692,-74.149083
3600071,2003-04,1,42.941577,-78.828329
3600072,2003-04,1,NA,NA
3600073,2003-04,1,42.8887,-78.869441
3600074,2003-04,1,NA,NA
3600080,2003-04,1,40.821407,-73.941061
3600082,2003-04,1,40.810752,-73.956087
3600089,2003-04,1,40.884191,-73.839693
3600093,2003-04,1,NA,NA
3600104,2003-04,1,43.052117,-76.180006
3700130,2003-04,1,36.004632,-78.901029
3700131,2003-04,1,35.872803,-78.590412
3900137,2003-04,1,NA,NA
3900138,2003-04,1,41.61179,-83.686731
3900139,2003-04,1,NA,NA
3900140,2003-04,1,NA,NA
3900141,2003-04,1,NA,NA
3900142,2003-04,1,NA,NA
3900207,2003-04,1,NA,NA
3900250,2003-04,1,41.50298,-81.659981
3900251,2003-04,1,NA,NA
3900252,2003-04,1,40.48051,-81.441491
3900486,2003-04,1,NA,NA
3900487,2003-04,1,NA,NA
3900488,2003-04,1,39.4065,-84.2113
3900489,2003-04,1,NA,NA
3900490,2003-04,1,40.729388,-84.089297
3900491,2003-04,1,NA,NA
3900492,2003-04,1,39.91393,-82.957331
3900493,2003-04,1,39.804914,-84.198557
3900494,2003-04,1,41.0969,-81.570141
3900495,2003-04,1,40.823827,-81.383138
3900496,2003-04,1,41.47157,-82.162211
3900497,2003-04,1,41.403497,-81.769453
3900498,2003-04,1,41.086632,-80.660147
3900499,2003-04,1,41.63058,-83.588791
3900500,2003-04,1,41.220121,-80.786472
3900501,2003-04,1,39.18579,-84.468091
3900502,2003-04,1,41.096853,-83.169044
3900503,2003-04,1,41.45155,-81.812171
3900504,2003-04,1,NA,NA
3900505,2003-04,1,41.461354,-81.794692
3900506,2003-04,1,41.476899,-81.747992
3900507,2003-04,1,41.46633,-82.183441
3900508,2003-04,1,41.434,-81.7071
3900509,2003-04,1,NA,NA
3900510,2003-04,1,41.69233,-83.606461
3900511,2003-04,1,NA,NA
3900512,2003-04,1,NA,NA
3900513,2003-04,1,NA,NA
3900514,2003-04,1,39.627634,-84.257813
3900515,2003-04,1,NA,NA
3900516,2003-04,1,NA,NA
3900517,2003-04,1,NA,NA
3900518,2003-04,1,NA,NA
3900519,2003-04,1,NA,NA
3900520,2003-04,1,NA,NA
3900521,2003-04,1,NA,NA
3900522,2003-04,1,NA,NA
3900523,2003-04,1,40.77032,-82.523761
3900524,2003-04,1,NA,NA
3900525,2003-04,1,40.77032,-82.523761
3900526,2003-04,1,NA,NA
3900527,2003-04,1,NA,NA
3900528,2003-04,1,41.03984,-83.669601
3900529,2003-04,1,NA,NA
3900530,2003-04,1,40.61908,-80.578851
3900531,2003-04,1,NA,NA
3900532,2003-04,1,NA,NA
3900533,2003-04,1,39.955416,-83.058243
3900534,2003-04,1,39.709561,-82.597767
3900535,2003-04,1,NA,NA
3900536,2003-04,1,NA,NA
3900538,2003-04,1,39.74411,-84.302902
3900539,2003-04,1,NA,NA
3900540,2003-04,1,NA,NA
3900541,2003-04,1,NA,NA
3900542,2003-04,1,NA,NA
3900543,2003-04,1,NA,NA
3900544,2003-04,1,39.176694,-84.471377
3900545,2003-04,1,NA,NA
3900546,2003-04,1,NA,NA
3900547,2003-04,1,NA,NA
3900548,2003-04,1,NA,NA
3900549,2003-04,1,NA,NA
3900550,2003-04,1,39.94648,-82.903149
3900551,2003-04,1,39.903554,-83.792564
3900552,2003-04,1,40.059474,-82.968153
4200111,2003-04,1,40.4051,-79.9104
4200112,2003-04,1,NA,NA
4200113,2003-04,1,NA,NA
4200114,2003-04,1,40.48266,-78.018351
4200115,2003-04,1,42.12027,-80.080011
4200116,2003-04,1,NA,NA
4200117,2003-04,1,NA,NA
4200118,2003-04,1,40.277247,-76.849075
4200119,2003-04,1,40.31198,-76.828781
4200120,2003-04,1,41.172427,-75.357639
4200121,2003-04,1,39.97696,-75.213991
4200122,2003-04,1,39.994416,-75.154137
4200123,2003-04,1,40.008932,-75.068992
4400008,2003-04,1,42.013377,-71.502032
4800245,2003-04,1,NA,NA
4800246,2003-04,1,29.40266,-98.635971
4800247,2003-04,1,31.8736,-102.3476
4800248,2003-04,1,32.762838,-96.762157
4800249,2003-04,1,29.9832,-95.4117
4800251,2003-04,1,30.260354,-97.718125
4800254,2003-04,1,32.985924,-97.212183
4800255,2003-04,1,32.76614,-97.257131
4800256,2003-04,1,32.7205,-97.4347
4900005,2003-04,1,40.516851,-111.892434
4900058,2003-04,1,41.241079,-111.975616
4900059,2003-04,1,NA,NA
4900061,2003-04,1,40.289558,-111.657441
4900062,2003-04,1,40.24691,-111.679273
4900063,2003-04,1,41.099413,-111.983631
4900064,2003-04,1,40.359434,-111.985038
4900065,2003-04,1,41.23046,-111.973681
4900066,2003-04,1,40.51207,-111.853649
4900067,2003-04,1,40.59323,-111.974871
4900068,2003-04,1,41.067099,-111.998223
5500113,2003-04,1,43.036896,-87.982187
5500114,2003-04,1,43.088746,-88.0239
5500115,2003-04,1,NA,NA
400402,2004-05,1,33.495851,-112.202849
400403,2004-05,1,33.031265,-111.566301
400404,2004-05,1,33.031265,-111.566301
400405,2004-05,1,33.541142,-112.111786
400406,2004-05,1,33.4042,-111.8133
400407,2004-05,1,32.222874,-110.970204
400408,2004-05,1,NA,NA
400409,2004-05,1,32.274528,-110.961486
400410,2004-05,1,NA,NA
400411,2004-05,1,NA,NA
400412,2004-05,1,NA,NA
400413,2004-05,1,35.101107,-114.625594
400414,2004-05,1,34.983194,-114.595492
400415,2004-05,1,33.5531,-112.1027
400416,2004-05,1,33.4648,-112.0051
400417,2004-05,1,33.4905,-112.0739
400418,2004-05,1,33.35416,-111.975411
500069,2004-05,1,NA,NA
500074,2004-05,1,34.750908,-92.387484
500078,2004-05,1,36.1084,-94.1458
618660,2004-05,1,40.846916,-124.067831
619770,2004-05,1,36.401764,-119.640342
900029,2004-05,1,NA,NA
900031,2004-05,1,41.059308,-73.536454
1100042,2004-05,1,38.927315,-77.033338
1100043,2004-05,1,38.9344,-77.024441
1100044,2004-05,1,38.929839,-76.985936
1100045,2004-05,1,38.906727,-77.000203
1100046,2004-05,1,NA,NA
1300023,2004-05,1,33.404124,-84.749773
1300024,2004-05,1,NA,NA
1600003,2004-05,1,43.517327,-116.558437
1600004,2004-05,1,43.587082,-116.355531
1600005,2004-05,1,43.136392,-115.672852
1600006,2004-05,1,43.689434,-116.312112
1600007,2004-05,1,43.618808,-116.424696
1600008,2004-05,1,43.487116,-116.432529
1600011,2004-05,1,43.6104,-116.2891
1600012,2004-05,1,43.51626,-116.559091
1800028,2004-05,1,39.81148,-86.129141
1800029,2004-05,1,NA,NA
1800032,2004-05,1,NA,NA
1800033,2004-05,1,39.746019,-86.140922
1800037,2004-05,1,37.97945,-87.542241
1800043,2004-05,1,39.119771,-87.55583
1800045,2004-05,1,39.829805,-86.114481
1800046,2004-05,1,41.60096,-87.3389
1800047,2004-05,1,NA,NA
1800048,2004-05,1,41.628729,-87.454046
1800049,2004-05,1,NA,NA
1800051,2004-05,1,39.743394,-86.088571
1800052,2004-05,1,41.560324,-87.350459
2200043,2004-05,1,30.03194,-90.061731
2500079,2004-05,1,42.619554,-73.12117
2500080,2004-05,1,42.254768,-71.123842
2500081,2004-05,1,41.65584,-70.292631
2500082,2004-05,1,42.46871,-70.949761
2500083,2004-05,1,42.76653,-71.119501
2500084,2004-05,1,42.517669,-70.889079
2600275,2004-05,1,42.303514,-85.213303
2600282,2004-05,1,NA,NA
2600283,2004-05,1,42.58585,-82.89183
2600284,2004-05,1,42.46369,-83.282351
2600285,2004-05,1,46.4502,-84.6016
2600286,2004-05,1,43.04905,-83.636585
2600287,2004-05,1,42.403979,-83.05325
2600288,2004-05,1,43.229849,-86.222331
2600289,2004-05,1,42.173546,-83.505977
2600290,2004-05,1,42.682595,-83.373036
2600291,2004-05,1,42.336998,-83.177675
2600292,2004-05,1,42.63404,-83.285662
2600293,2004-05,1,NA,NA
2600294,2004-05,1,42.466319,-83.062828
2600295,2004-05,1,42.502904,-83.220385
2600296,2004-05,1,42.469392,-83.25979
2600299,2004-05,1,NA,NA
2600300,2004-05,1,42.35434,-83.318551
2600302,2004-05,1,42.368751,-82.972876
2600304,2004-05,1,NA,NA
2600306,2004-05,1,42.39967,-83.046584
2600309,2004-05,1,NA,NA
2600310,2004-05,1,42.598079,-82.894475
2600311,2004-05,1,41.953706,-83.362063
2600312,2004-05,1,42.392886,-83.333504
2600313,2004-05,1,NA,NA
2600314,2004-05,1,42.232531,-83.659846
2600315,2004-05,1,42.20749,-83.700015
2600316,2004-05,1,42.942544,-82.47938
2600317,2004-05,1,42.93909,-83.734711
2600319,2004-05,1,45.062464,-83.441919
2700239,2004-05,1,NA,NA
2700240,2004-05,1,45.066378,-93.373734
2700241,2004-05,1,44.094388,-93.505448
2700242,2004-05,1,NA,NA
2700243,2004-05,1,NA,NA
2700244,2004-05,1,NA,NA
2700246,2004-05,1,44.9598,-93.0651
2700247,2004-05,1,44.0005,-92.469351
2700249,2004-05,1,45.304238,-93.801877
2700250,2004-05,1,44.415783,-95.555017
2700253,2004-05,1,45.00651,-93.310181
2700254,2004-05,1,44.677526,-94.008896
2700255,2004-05,1,47.567164,-90.853561
2700256,2004-05,1,47.129012,-93.270475
2700257,2004-05,1,NA,NA
2700258,2004-05,1,NA,NA
2700259,2004-05,1,NA,NA
2700260,2004-05,1,44.96237,-93.195591
2700261,2004-05,1,44.528212,-93.907076
2700263,2004-05,1,44.9746,-93.168021
3300029,2004-05,1,NA,NA
3300030,2004-05,1,44.29895,-71.769265
3300031,2004-05,1,42.938188,-71.055128
3400075,2004-05,1,40.63066,-74.39968
3400079,2004-05,1,39.944395,-75.110008
3400080,2004-05,1,39.92842,-75.108101
3400081,2004-05,1,39.92842,-75.108101
3400082,2004-05,1,40.975985,-74.93625
3400083,2004-05,1,40.612382,-74.425708
3400084,2004-05,1,40.744718,-74.187597
3600105,2004-05,1,42.888506,-78.876162
3600106,2004-05,1,42.892145,-78.865071
3600107,2004-05,1,42.939667,-78.81265
3600108,2004-05,1,40.811869,-73.947242
3600109,2004-05,1,40.80176,-73.955596
3600110,2004-05,1,40.812593,-73.919936
3600111,2004-05,1,40.823208,-73.8972
3600112,2004-05,1,40.836771,-73.917469
3600113,2004-05,1,40.834097,-73.858613
3600114,2004-05,1,40.683435,-73.92583
3600115,2004-05,1,40.703795,-73.935408
3600116,2004-05,1,40.689731,-73.925166
3600117,2004-05,1,NA,NA
3600118,2004-05,1,40.60104,-73.752361
3700132,2004-05,1,35.9466,-79.319
3700133,2004-05,1,35.2949,-80.6248
3700134,2004-05,1,NA,NA
3700135,2004-05,1,35.50181,-80.859261
3700136,2004-05,1,35.9084,-79.0904
3900284,2004-05,1,NA,NA
3900285,2004-05,1,40.81641,-81.339531
3900286,2004-05,1,41.50189,-81.658001
3900287,2004-05,1,NA,NA
3900288,2004-05,1,NA,NA
3900289,2004-05,1,NA,NA
3900290,2004-05,1,NA,NA
3900291,2004-05,1,41.43469,-81.802851
3900292,2004-05,1,NA,NA
3900293,2004-05,1,NA,NA
3900294,2004-05,1,NA,NA
3900295,2004-05,1,NA,NA
3900296,2004-05,1,NA,NA
3900297,2004-05,1,41.45175,-81.763281
3900298,2004-05,1,NA,NA
3900299,2004-05,1,41.590889,-81.527648
3900300,2004-05,1,NA,NA
3900301,2004-05,1,NA,NA
3900302,2004-05,1,41.634249,-83.643676
3900303,2004-05,1,NA,NA
3900304,2004-05,1,40.0605,-82.983121
3900305,2004-05,1,39.96703,-82.905221
3900306,2004-05,1,39.927689,-82.884519
3900307,2004-05,1,39.984897,-83.094109
3900308,2004-05,1,39.126418,-84.557508
3900309,2004-05,1,41.541464,-81.566555
3900310,2004-05,1,NA,NA
3900311,2004-05,1,41.537276,-81.608792
3900312,2004-05,1,NA,NA
3900313,2004-05,1,41.48225,-81.767054
3900314,2004-05,1,39.11341,-84.520331
3900315,2004-05,1,39.75132,-84.180102
3900316,2004-05,1,NA,NA
3900317,2004-05,1,NA,NA
3900318,2004-05,1,NA,NA
3900319,2004-05,1,NA,NA
3900320,2004-05,1,NA,NA
3900321,2004-05,1,40.012572,-82.952242
3900322,2004-05,1,NA,NA
3900323,2004-05,1,NA,NA
3900324,2004-05,1,NA,NA
3900325,2004-05,1,NA,NA
3900326,2004-05,1,NA,NA
3900327,2004-05,1,NA,NA
3900328,2004-05,1,NA,NA
3900329,2004-05,1,NA,NA
3900330,2004-05,1,NA,NA
3900331,2004-05,1,40.257538,-81.844556
3900332,2004-05,1,NA,NA
3900333,2004-05,1,NA,NA
3900334,2004-05,1,NA,NA
3900335,2004-05,1,NA,NA
3900336,2004-05,1,NA,NA
3900337,2004-05,1,39.197381,-84.544615
3900338,2004-05,1,41.4717,-82.162311
3900339,2004-05,1,39.91393,-82.957331
3900340,2004-05,1,NA,NA
3900341,2004-05,1,40.751252,-84.106159
3900342,2004-05,1,40.08628,-82.968841
3900343,2004-05,1,NA,NA
3900344,2004-05,1,41.24881,-80.840061
3900345,2004-05,1,NA,NA
3900346,2004-05,1,NA,NA
3900347,2004-05,1,NA,NA
3900348,2004-05,1,39.817032,-84.23215
3900349,2004-05,1,NA,NA
3900350,2004-05,1,41.106089,-80.699969
3900351,2004-05,1,NA,NA
3900352,2004-05,1,NA,NA
3900353,2004-05,1,NA,NA
3900354,2004-05,1,NA,NA
3900355,2004-05,1,NA,NA
3900356,2004-05,1,41.72977,-81.243551
3900357,2004-05,1,NA,NA
3900358,2004-05,1,NA,NA
3900359,2004-05,1,NA,NA
3900360,2004-05,1,41.60405,-83.662641
3900361,2004-05,1,39.50949,-84.345041
3900362,2004-05,1,NA,NA
3900363,2004-05,1,NA,NA
3900364,2004-05,1,NA,NA
3900365,2004-05,1,NA,NA
3900366,2004-05,1,40.97583,-81.798011
3900367,2004-05,1,NA,NA
3900368,2004-05,1,NA,NA
3900369,2004-05,1,NA,NA
3900370,2004-05,1,NA,NA
3900371,2004-05,1,NA,NA
3900372,2004-05,1,NA,NA
3900373,2004-05,1,NA,NA
3900374,2004-05,1,NA,NA
3900375,2004-05,1,NA,NA
3900376,2004-05,1,NA,NA
3900377,2004-05,1,40.746174,-81.371191
3900378,2004-05,1,NA,NA
3900379,2004-05,1,NA,NA
3900380,2004-05,1,NA,NA
3900381,2004-05,1,39.9255,-82.878801
3900382,2004-05,1,41.607548,-81.527218
3900383,2004-05,1,40.087395,-82.951499
3900384,2004-05,1,NA,NA
4102610,2004-05,1,43.03421,-123.675751
4109430,2004-05,1,42.693346,-120.542683
4200124,2004-05,1,42.084315,-80.140162
4200125,2004-05,1,40.6106,-80.088451
4200126,2004-05,1,41.220649,-75.799524
4200127,2004-05,1,39.9893,-75.555561
4200128,2004-05,1,40.065095,-75.678964
4200129,2004-05,1,39.988039,-75.242516
4200130,2004-05,1,39.916443,-75.245469
4200131,2004-05,1,40.001742,-75.145086
4200132,2004-05,1,40.07259,-75.171451
4400006,2004-05,1,41.892346,-71.387999
4800257,2004-05,1,29.450213,-98.512151
4800258,2004-05,1,29.515274,-98.443693
4800259,2004-05,1,30.3356,-97.6697
4800260,2004-05,1,32.709068,-96.800473
4800262,2004-05,1,29.660673,-95.46413
4800263,2004-05,1,29.72517,-95.505541
4800264,2004-05,1,30.272151,-97.63667
4800265,2004-05,1,30.270744,-97.633763
4900020,2004-05,1,40.283233,-111.718595
4900021,2004-05,1,40.361441,-111.779679
4900022,2004-05,1,40.400266,-111.763711
4900023,2004-05,1,40.578831,-111.868146
4900024,2004-05,1,40.849411,-111.931034
4900025,2004-05,1,40.497102,-111.961723
4900026,2004-05,1,NA,NA
4900032,2004-05,1,40.166048,-111.63105
4900033,2004-05,1,40.096676,-111.669983
4900034,2004-05,1,40.626498,-112.002495
4900035,2004-05,1,38.56838,-109.543661
4900036,2004-05,1,40.723146,-111.978732
4900037,2004-05,1,37.67731,-113.067859
5500050,2004-05,1,43.042344,-87.904
5500051,2004-05,1,NA,NA
400420,2005-06,1,33.55946,-112.113081
400421,2005-06,1,33.639839,-112.02795
400422,2005-06,1,NA,NA
400423,2005-06,1,33.416646,-111.668818
400424,2005-06,1,33.59344,-112.377928
400425,2005-06,1,33.392183,-111.62234
400426,2005-06,1,33.4905,-112.0739
400427,2005-06,1,33.398726,-111.789395
400428,2005-06,1,NA,NA
400429,2005-06,1,33.3919,-112.1947
400430,2005-06,1,NA,NA
400431,2005-06,1,32.1483,-111.0275
400432,2005-06,1,33.4762,-112.071121
400433,2005-06,1,32.2767,-110.9507
800020,2005-06,1,39.74136,-104.981961
1000023,2005-06,1,39.74827,-75.537241
1000024,2005-06,1,39.664704,-75.574646
1000025,2005-06,1,NA,NA
1000026,2005-06,1,39.74876,-75.576461
1100047,2005-06,1,NA,NA
1100050,2005-06,1,NA,NA
1100051,2005-06,1,39.10249,-76.856371
